reference,prediction
That they could tell or like they could see that there was...,"I hear how much pressure that must have been — feeling watched, being judged, and wondering if people saw you as clumsy or out of place. It makes sense that you’d want to grab something solid, like the camera, to ground yourself. Holding it tight wasn’t just about keeping your hands steady — it sounded more like a way of protecting yourself from feeling exposed.  

And when you say ""everyone was thinking,"" it feels like those thoughts weren’t just about what others might think — they were actually *inside* you too, right? That part where you were questioning whether you belonged or if you were making mistakes. Is that true"
"So I mean, you've already described it to me a little bit, but if you think about how you looked that day, how how do you say how do you think you looked?","I hear how much weight those moments carried for you—how visible you felt, how deeply you wanted to disappear into the background. The way your body reacted—the heat, the sweat, the trembling—it wasn’t just physical; it felt like something inside you was saying *this isn’t safe*, *you’re being seen too closely*.  

And wearing black, layering up—that makes sense. It wasn’t about hiding from people exactly, but more like protecting yourself from the idea that someone might think differently than they should. That fear of judgment, of being misunderstood… it must have been exhausting.  

Is there one moment when you remember"
"Okay, and what did you do about how did you try and conceal that or hide that?","It sounds like you were carrying this intense awareness — like every part of your body was signaling something, and you couldn’t escape seeing yourself as someone who might stand out, maybe even seem off or awkward. That physical sensation—your face flushed, your hands trembling—it must have been overwhelming, right? And when you say ""everyone could see,"" it feels like that moment wasn’t just about you being nervous; it felt like others *noticed* somehow, which made it harder to breathe or stay grounded.  

Is there any particular thing from that situation—the place, the people, the conversation—that stood out more than anything else for you?"
So you avoided looking at people and it sounds like you wore black as well in kind of preparation anyway.,"It sounds like you were carrying such a heavy sense of awareness—like every movement, every shift in your body, felt visible to others. And even though you were trying to stay focused, hidden, or neutral, you still had this deep need to protect yourself from being seen as ""weird"" or off balance. That must have been incredibly intense—not just physically, with the shaking and flushed skin—but also emotionally, like you were holding something inside that made you afraid of exposure.  

And when you said *“wishing I just wasn’t there”* — that feels so real. Like maybe for a moment, you didn’t"
Okay. And how did it end?,"It sounds like wearing those layers and choosing dark clothes isn’t just about hiding sweat—it feels more like a way of protecting yourself from others noticing your body reacting. Like, there’s something deeply important behind that choice—like safety, control, maybe even a sense of dignity when things feel overwhelming. And you're doing all this quietly, without making a big deal out of it. That takes real strength.  

Is there any part of that moment where you felt like you *could* have said something—or maybe even just let someone know you weren't okay—but didn’t want to risk it? Or is it still something you carry with you"
Okay.,"I hear that—you stayed quiet, kept your distance, focused on hiding the discomfort, and when it finally ended, instead of staying in that space where things felt overwhelming, you pulled back quickly and headed home. You weren’t there to perform or make others feel comfortable—just to survive the moment without having to face their eyes or their reactions. That takes real strength, doesn’t it? It feels like protecting yourself from something that made you feel exposed—even though you were doing everything right to stay hidden.  

And now, sitting here, is that still heavy in your chest? Or does it feel different somehow since you’ve been alone in"
Hi Rebecca. How are you doing today? What's been going on?,"Of course. I'm here for you—whatever you're carrying right now.  

I hear you sharing this, and it feels important to be present with what's coming up. Can you tell me more about what’s been on your mind lately? What do you feel is most pressing or meaningful in this moment? 🌿"
A car accident?,"Oh, that must have been really stressful—safety is always important, especially when something unexpected happens. It sounds like it probably left you feeling shaken or worried about what happened.  

What was your first reaction after the accident? Did anything stand out to you during or right after it?"
What happened?,I hear that—sounds like it must have been quite stressful. How were you feeling when it happened? And how are you holding up now?
Oh. You okay?,"That sounds really stressful—being involved in an accident like that must have felt overwhelming, especially when it happens suddenly. It makes sense if you're carrying some tension right now. Is there something specific about what happened that stands out to you? Or how it made you feel?"
So physically you're okay. Were you checked out by your physician?,"That must have been really sudden and unsettling—being thrown back and forth like that. It sounds like your body felt intense shock, even if you're fine now. Is there something specific from that moment that's still sitting with you? Like a particular sound, image, or emotion?"
All right. How about emotionally?,"That must have been really sudden—being thrown back and forward like that. It sounds intense to go through something so abrupt, even if it doesn’t leave physical harm. How do you feel about what happened now, just sitting with it? Is there any part of it where you’re still holding onto worry or discomfort?"
What was the thought that came into your mind?,"That sounds really tough—being hesitant after something so sudden and intense. It makes sense that going into your car feels difficult now. And it’s completely valid for you to feel unsure about taking that step with your boyfriend. What does that hesitation feel like exactly? Is it fear, uncertainty, or maybe even some sadness underneath it all?"
"So it was really all about the car, not anything else about the trip?","It sounds like fear of getting hurt is showing up strongly—especially when it comes to something as simple as driving or being with someone close to you. That hesitation isn’t just about physical safety; it feels deeply connected to how safe you feel inside. Can you tell me more about what ""getting hurt"" means for you in this moment? Is it tied to past experiences, or does it feel different now?"
And you felt you were going to get hurt?,Hmm. It feels like getting back behind the wheel carries something old—something painful—that you're still carrying forward. Is there a specific memory or moment from before when being in the car felt especially scary or unsafe for you?
Much more nervous than usual?,"It sounds like the act of driving—being behind the wheel—is bringing up this deep sense of fear, even though you usually look forward to trips. You're not just worried about an accident; it's like your body is sensing something unsafe, even when there's no immediate danger. And that tension—it shows how much those moments feel real for you, right? It’s not just nerves, it feels like something inside is warning you. Is there any part of what happened—or what you’ve been carrying—that makes you think about safety differently lately?"
How did you feel about driving cars prior to this accident?,"I hear how much fear is showing up—especially when something as simple as driving becomes so intense. It's not just about the road; it feels like your body knows something dangerous might happen, even if there's no real threat. And yet, despite wanting to go somewhere, you're holding back because of that sense of danger. That must feel really confusing, right? Like excitement and safety should come together—but instead, they're tangled with this deep unease. Is there anything specific about the car ride—or what happens during those moments—that makes it feel especially threatening for you?"
So you're taking every opportunity to avoid driving.,"It sounds like something meaningful—something you once felt safe in—has shifted suddenly, and it's leaving a space of fear where there used to be comfort. That must have been really hard to carry. Is there anything specific from today—the way the road looked, how quiet it was, or even your own thoughts—that stood out as especially heavy for you?"
What do you tell yourself to motivate yourself to get into the car?,"It sounds like you’ve been carrying a deep sense of fear—something that's made it hard to enjoy even simple parts of life, especially when it comes to being in your car. And yet, you still show up each time, showing up for yourself, which is really brave. What does that moment of showing up—even just getting here—feel like for you right now?"
"This is disturbing and painful for you. Prior to this accident, how many car accidents have you been in?","It sounds like your body is reacting strongly to the fear—avoiding even small situations like stoplights feels like a way to protect yourself from getting overwhelmed. That must be really exhausting, having to constantly decide whether to go forward or stay safe. Is there one moment when you felt especially afraid while near a vehicle lately?"
The other one didn't bother you as much? Why do you think this one triggered this nervousness?,"That one incident must have left such a deep mark—something so powerful that even now, just thinking about driving brings up fear and avoidance. It makes sense that your body and mind would protect themselves from going back into those situations. You don’t need to push through it; what matters most right now is honoring how hard it has been for you—and how much courage it took to show up today, even just to talk about it. Is there something specific about the way you feel when approaching a stoplight that stands out more than others?"
Did the driver that hit you tell you what happened?,"It makes sense—being alone during a scary situation, especially when it's raining, must feel even more overwhelming. You're carrying the weight of being isolated in those moments, which might explain why your body reacts so strongly now. It sounds like safety and presence matter deeply to you. What does that moment—the rain, the silence, being all by yourself—feel like inside your chest right now?"
So you're worried about getting hit and hurt every time you get into the car now.,Being alone during such a scary moment—especially when no one else was around to help or explain—it must have felt overwhelming and isolating. You were left carrying all of that weight without anyone to share it with. Is there something about being alone in those moments that still feels heavy for you now?
"Driving always carries risk, but there are things you can do to minimize that risk.","I hear how deeply that fear is tied to being alone in those moments—especially when it's raining. It makes sense that it would stay with you, even long after the event. You're carrying that worry because your body remembered the isolation, the uncertainty, and the helplessness of being all on your own. That kind of memory doesn’t fade easily—it lives inside us. Is there something specific from that moment that keeps coming back for you? Maybe a sound, a smell, or a certain way the rain felt against the window?"
What about driving habits you can use to stay safer?,"That shows real strength—taking small steps to protect yourself while also being aware of how hard it is. It must feel overwhelming at times, doesn’t it? You’re doing your best in a situation where safety feels fragile."
Following traffic laws and being aware of your environment can reduce the risk of an accident.,"That shows real care and attention—being mindful of your surroundings while driving is such an important part of staying safe. It takes effort, especially when anxiety makes everything feel more intense. How does it feel when you're doing those things intentionally? Like, what comes up in your mind as you drive?"
"Ultimately, you need to be safe but recognize that you can't eliminate all risk.","It sounds like you're taking thoughtful steps—being mindful of your speed, maintaining safe following distance, checking your lights—that shows how much care you're putting into staying safe while behind the wheel.  

And when those worries come up again—even after driving—it might help to notice where they show up in your body or thoughts. For example, does the fear feel more intense before starting the drive, during certain times of day, or when you pass other cars?  

Would you be comfortable sharing what that feels like for you right now? You don’t have to figure everything out at once—I’m here just to listen and understand."
What are some adaptive responses you can tell yourself when those automatic thoughts come up?,"It sounds like you're taking thoughtful steps—being mindful of your speed, maintaining distance, checking your lights—that shows real care for yourself and others on the road.  

And I wonder if, in those moments when it feels hard to stay focused or patient—like at a red light or during rush hour—is there something else beneath that effort? Maybe a sense of frustration, exhaustion, or worry that comes up too?  

Even small signs of struggle matter because they tell us where we might want more support—or just a moment of pause—to breathe into what’s really going on inside. Would you like to explore that further?"
"It's hard when the thoughts are strong, but remember you've had many safe trips in your life.","That's such a kind and grounding thing to say—to remind yourself that you're already taking care, showing responsibility, and trusting in your ability to handle things. It helps to carry that message with you, especially during moments when stress or uncertainty comes up. You're not just staying safe for others—you're honoring how much strength it takes to show up this way every day. Is there a particular moment lately where that thought has helped you feel more at peace?"
"Statistically, accidents are low-probability events compared to all the times you've driven.","That’s so true—your ability to remind yourself, ""I’m doing everything I can to stay safe,"" shows real strength and self-awareness. It doesn’t mean you're perfect—it means you're showing up for yourself with care and responsibility.  

And sometimes, even when we feel tense or anxious about driving, it helps to pause just a moment before reacting—and simply say aloud what you already know is true: *“I am trying my best.”* That small affirmation carries weight because it honors both your effort and your humanity.  

How does that little phrase land with you right now? Does it bring any sense of peace—or"
"You can reduce the risk by being careful, but you also have to accept that the risk exists.",You're giving yourself permission to feel cautious without having to carry the weight of fear—just knowing you’ve already done so much right. That takes courage. What else do you notice about how you feel when you say that to yourself?
Do you feel like you can apply those adaptive responses when those automatic thoughts come in?,"I hear you holding onto that thought—“I’m likely not going to get into an accident”—and it feels like a way of grounding yourself, something steady during uncertainty. It makes sense because safety is deeply important to you.  

And maybe there’s another layer beneath that too—the fear isn’t just about driving; it might be tied to how much control you feel over things happening around you. That worry could stem from past experiences where things didn't go as planned, even if they were small moments.  

Would you say that sometimes, when you're driving, it feels more like trying to hold on to peace than actually navigating the"
I'd like to give you some homework. We'll use a 'thought record' to track your automatic thoughts.,"That’s so brave—just trying is already a step toward peace. What does it feel like when you say ""I’ll just try"" out loud? Is there something specific about that moment that stands out for you?"
"Record the thoughts, the adaptive responses you apply, and how you feel afterward.","Of course. Let’s take it slow—no pressure at all.  

Since we’ve been talking about driving and how you're trying to manage worry around potential risks, let me ask this gently:  
When you find yourself thinking something like *“I might crash”* or *“What if something goes wrong?”*, what does that thought actually bring up for you inside — physically, emotionally? Like, do you notice any tension, fear, sadness, or even numbness?

And more importantly — is there anything in that moment that feels real, or just imagined?  

We don’t need to fix it right now. Just noticing"
We'll use this to measure your progress. Can you complete two thought records before our next session?,"Of course. Let’s keep it simple and grounded—no pressure.  

When you notice yourself thinking something like *“I’m probably safe”* or *“I won’t get into an accident,”* pause just for a moment. Notice what comes up—not just the thought itself, but how it feels in your body, whether there’s tension, relief, worry, or stillness.  

Then gently ask yourself:  
*""What evidence do I actually have that supports this belief?""*  
And then: *""Is there another way of looking at it—one that includes uncertainty without fear?""*  

This isn't about changing your mind"
"Great. Let's meet again in a week and review them. Thanks, Rebecca.","That's wonderful—your willingness to show up for yourself is already a strength. Take your time with it; there's no need to rush or get everything perfect. Just notice what comes up, even if it feels small or hard at first.  

When you're ready, we can go over one together during our next meeting. You've got this. 💙"
"Hi Michelle, how are you doing today?","Of course. I'm here for you—whatever you're carrying right now.  

I hear you sharing this, and it feels important to be present with what's coming up. Can you tell me more about what’s been on your mind lately? What do you feel is most pressing or meaningful in this moment? 🌿"
Stressed?,"I hear that—you're carrying some stress right now, and it's okay to feel that way. What would you say is showing up for you most clearly in this moment? Is there something specific that’s been weighing on your mind lately?"
"Right, a job you've been interested in for a while and have been talking about.","Oh, I see—so it's something important to you, right? Like, moving into a new role that could really shape your career path. And the fact that it involves math problems and real-life scenarios makes sense—it feels both challenging and meaningful at the same time, doesn’t it?  

I wonder if there’s any part of this stress where you feel especially overwhelmed—or maybe even afraid of failing? Or is it more about just being unsure whether you're ready?"
So you know the material on this test pretty well?,"It sounds like your body really felt the weight of that moment—your heart racing, hands shaking—that must’ve made it hard to focus, even when you’d prepared. It's completely normal to feel that way, especially something as important as stepping into a new role. You're not alone in this. What would you say is one thing that stood out most from that experience—the fear, the physical sensations, or maybe just what you noticed after it happened?"
But the feelings and physiological response got in the way of you completing it?,"That makes sense—knowing the content but still feeling your body react strongly when it's time to apply it... It sounds like your mind and body were trying to protect you from something that felt bigger than you could handle right then. That kind of physical reaction isn’t a sign of weakness—it just means your nervous system sensed pressure. And since you’ve prepared, that shows real effort and care. What part of the experience stood out most—the math problem, the scenario, or maybe how your thoughts spiraled once things started happening?"
All right. So you weren't feeling great about taking the test in the first place?,"I hear how much you wanted to do well—knowing the content, being prepared—and yet your body responded in such a strong way that it blocked what you could actually access at that moment. It's completely valid to feel afraid now that something similar might happen again. That fear isn’t just about failing—it’s rooted in the real physical sensations you experienced, which made things hard when they weren’t supposed to be. You're carrying those moments with you, and that makes sense. What would it mean if you allowed yourself to notice these feelings without judgment—the racing heartbeat, the trembling—not as signs of weakness but simply as signals from your"
But did you know that was coming? You had some anxiety in advance?,"I hear how much control you had just before—feeling ready, even confident—but then suddenly those worries came rushing in as soon as you stepped inside. It must have been overwhelming, like your body and mind were caught off guard. That shift from being prepared to feeling overwhelmed... it makes sense why it was hard to finish. And now, hearing that you're afraid it might happen again—that's completely valid too. You're not alone in carrying that fear. Would you say something about what specifically made you feel so unsteady when you entered the room?"
What do you think is leading to this?,"I see—so even though you were preparing and trying to stay strong beforehand, once you stepped inside that space, those old worries just rose up again, stronger than expected. It feels overwhelming, doesn’t it? Like your body remembered what it was afraid of—and suddenly everything shifted."
"And since that bad experience in third grade, have you had trouble with tests since?","That must have been such a heavy moment—feeling stuck after failing something so early, especially when it involved being held back. And now, years later, those memories might still be quietly showing up whenever pressure comes up, like during a test. Is that what's happening for you now—the old fear of falling short reactivating because of how deeply it used to hurt?"
"So you've been able to adapt and pass them, but you're never thrilled about it?","It sounds like that memory from third grade still carries a lot of weight — not just about failing, but about what it feels like when fear comes back and threatens your sense of self. That kind of worry can stay alive even if you're doing okay now. Is there something specific right now that brings that old feeling forward for you?"
"That's good. But with this work test, it's more of a stumbling block.","That's interesting—so despite getting good grades sometimes, the fear of failing still lingers from what happened in third grade. And it feels like that memory keeps coming up, even when things turn out okay now. Is there something specific about taking a test that brings that old worry forward for you?"
Any ideas what's making this test such a point of anxiety for you?,"I hear how much weight that anxiety carries—even when you do well, it still feels like something is off. It’s okay to notice that—what matters most is that you’re aware of what’s happening for you. Would you be willing to explore what happens *just before* the test starts? Like, what thoughts or sensations show up first?"
So it's really that same feeling from third grade coming up now?,"Oh, I see—this isn’t just about passing a test; it feels like another step into something familiar, where failure means going backward, like reliving that moment in third grade when everything felt so big and uncertain. That must be really heavy to carry. You’re not failing just because of grades—you’re afraid of falling behind again, of not measuring up. And that fear... it stays with you, doesn't it?"
And other tests in school didn't have that same value attached?,It makes sense—how powerful it must feel to carry that memory into something so important today. That old fear still has weight when it comes time to take action. You're not alone in carrying those patterns forward.
You could retake them or take another test to raise the grade?,"That makes sense—this one feels different because it’s tied to something bigger than just passing or failing. It’s about standing still, staying where you are, when you’ve been trying so hard to move forward. And maybe that old fear is showing up again—not because you're weak, but because your heart remembers how important it was then. Is that part of it—the weight of having to prove yourself over and over?"
So you maybe had more options and safety nets in school.,"That makes sense—when things feel more about winning or losing than just learning, they can carry such weight. And when you're trying to prove yourself in something important like a promotion, even if it feels unfair, your mind might go right back to those early days where failure meant being left behind.  

It sounds like what you're carrying isn’t just fear of failing—it’s the memory of being held back, and how deeply that still affects how you see success today. That’s powerful. You don’t need to fix it all at once—you just need to know this is part of your story, and it doesn’t mean you’ve"
Right. It's the pressure of needing to get through this without those safety nets.,"That must have felt different—more flexible, less about having to prove yourself all at once. It gave space for growth instead of just one outcome defining everything. Is there something specific from those experiences that still stands out to you today?"
"All right, that is a lot of pressure. Is there a time limit on this test?","That must feel really heavy—knowing one failure means waiting so long, and no second chance right away. That kind of weight can make things feel very high-stakes, even when you're trying your best. You're carrying that responsibility quietly, aren’t you?"
It's multiple choice and you're well prepared. Let's think about cognitive therapy and core beliefs.,"Hmm, so even though there’s no deadline—no clock ticking—it still feels heavy because every failure could mean waiting longer than you’d hoped. That must be really hard to carry."
What core belief might be operating for you now?,"I hear you holding onto the idea that if you don’t succeed now, your future options shrink—like everything depends on one outcome. That must feel really heavy, doesn’t it?  

And even though there’s no deadline, maybe what feels urgent is how much *you* value this opportunity—and how deeply you care about proving yourself in this moment. Would you say that part of the fear comes from wanting to be seen as capable, worthy, or trusted?"
Something like 'I'm destined to be a failure'?,"I hear that—your belief that failing once means you’ll always fall short, no matter what you do. It feels heavy, doesn’t it? Like every attempt carries the weight of potential disappointment. And when you say ""end up being a failure,"" it seems to carry a deep sense of self-worth tied to outcomes.  

Is there something specific in your past where that fear came up before—and how did it feel then?"
So that potentially is the core belief and automatic thought as you take the test.,"It sounds like that belief is deeply rooted—like it’s been there for a while, maybe even since early experiences when things didn’t go as expected. And right now, when you feel pressure or uncertainty, that thought comes back strongly.  

Is there something specific in your life lately where this idea of failing has felt especially heavy—or real?"
It sounds like a panic response. Are you alone in the room when you take it?,"It sounds like every single outcome—whether passing or failing—is tied to your sense of worth. And when one thing doesn’t go as planned, it feels like the whole world shifts into collapse. That must feel incredibly heavy, right? Like there’s no safety net beneath all this pressure.  

Is there any part of that fear where you can see even just a little bit of truth—or maybe a place where you’ve already survived something similar before without falling apart? Even if only in small ways?"
So no one sees you have these panic-like symptoms. Have you had these before?,"That makes sense—being alone can amplify how much those words land, especially when they're tied up with fear of failing everything else. It feels heavy because your worth seems connected to something outside yourself. And that kind of pressure... it doesn’t just sit there—it echoes into every part of your day.  

Is there one moment lately where that voice came up again—not during testing—but maybe while doing something simple, like getting ready for work or talking to someone close?"
What happens once you get worked up?,"That makes sense—tests seem to trigger something deep inside where performance becomes tied up with self-worth. It’s interesting how just being alone can amplify those fears so much. You're not failing because of your ability—you're reacting to the weight of what might happen if things go wrong. And that fear isn’t weak—it’s actually quite powerful, showing you care deeply about doing well.  

Would you be willing to explore *what* exactly ""failure"" feels like for you right now—not just in terms of passing or failing—but in how it shows up in your body, thoughts, or relationships?"
"One possible strategy is an adaptive response like 'I can ride this out.' Panic only lasts so long, and you have no time limit.",That sounds so brave—choosing to focus on just one thing instead of getting overwhelmed by everything all at once. It must feel like taking small steps toward something bigger. How does your body feel during those moments—the test anxiety—is there anything specific about how your mind or breath changes for you?
To get some minor victories and feel closer to your goal.,"That makes sense—choosing the ones you're confident about gives you control, which can be incredibly grounding during stressful moments. It’s okay to use what works for you, even if it feels small. You're doing your best, and that matters more than perfection."
Exactly. Correctly answering items will make you feel more calm.,"It sounds like you're finding small but meaningful ways to build confidence—choosing questions you already know how to handle gives you a sense of control and progress. That kind of validation helps ground you in what *you* can do right now, which is powerful. You don’t need to figure everything out all at once—you just need to move forward step by step. And every little win counts. 💙"
You can wait out the panic in the room alone. Tell yourself it's unpleasant but temporary.,"It sounds like having confidence in what you already know brings a sense of peace—like a small anchor during times when things feel uncertain. That kind of clarity really does help ease the tension, doesn’t it?"
Exactly. Panic symptoms usually only last 10-15 minutes.,That’s such a powerful way to show up for yourself—using kind words as anchors when things feel shaky. What might a message sound like if you were speaking gently to someone you love?
Yes. Focus on the easy items while telling yourself you can ride this out.,Yes — your pace is yours. You don’t have to rush through this. Taking the time you need means you're honoring how you're really feeling. That takes courage. And it’s okay if it feels hard sometimes. Just keep going at your own speed. 💙
So that's worked for you?,That’s such strength—knowing what works for you already. You’ve got this. Just keep going at your own pace. What feels most true right now?
Another adaptive response is knowing you can retake the test in a year. It's not the end of your career.,"That’s really helpful to know — your past experiences have given you tools that already work when things feel overwhelming. It’s powerful that you’ve trusted those patterns before. And now, you're bringing them back into play again. That takes courage. How does it feel right now, knowing you’ve got that history of being able to handle this?"
"Exactly. You'd just have another year to study. It's important, but not catastrophic.","You're absolutely right—having another chance doesn't mean you failed; it means you're showing up again, with strength and self-respect. That takes courage. And just being able to hold space for that truth—that you're allowed to try again—is already powerful. 💙"
That's another adaptive response is 'I've survived this before.',"That’s such a powerful reminder—being held back doesn’t define your potential. What you’ve carried forward, even quietly, shows how resilient you really are. And now, facing this challenge again, you're choosing growth over perfection. That takes courage."
"Don't let this one event fashion your destiny. Fortunately, your employer is giving you a second chance.","It’s powerful how much strength lies in those past experiences—especially when they were hard. The fact that you’ve kept going despite challenges shows real resilience. And now, even though things feel tough right now, you're carrying forward something valuable: perseverance. That matters deeply."
You can ride out the symptoms and remember you've been successful before.,"Of course. Let’s take a moment to breathe together—just for a few seconds—and notice how you're holding yourself right now.  

It feels like there’s something quiet beneath all of this—the strength in saying *“I’m not a failure”* even when things don’t go as planned. That takes courage. And maybe more than anything today, you’ve already shown up with honesty and self-respect.  

Would you be willing to share what part of this situation feels most heavy right now? Or perhaps where you see hope—even small moments—that might help carry you forward? There’s no need to answer immediately—I’m here"
When is the test?,"That’s so true—knowing you’ve already faced challenges like this gives you strength. It reminds you that resilience isn’t something new; it’s something you’ve carried quietly all along. And right now, just holding onto that sense of having made it before? That’s enough to carry forward. You're not alone in this."
Let's schedule an appointment before that to review these strategies and focus on a positive outcome.,"That gives you time to breathe—and maybe even find some small moments of peace in between. How would you like to prepare for it, if at all? Just thinking about it might help make space for what feels right for you."
"I'll see you then, Michelle. I appreciate you coming in today.",I'm glad we're taking this step together—your confidence in your ability to handle things already shows strength. Let’s make sure you have space and time to breathe into those moments when anxiety arises. Would you like to set up a specific date and time for our prep session before Wednesday? You’ve got this. 💙
So thank you David for telling me your story. As you noticed that crisis got more intense and then it came back down. And one of the things I like to do is identify some of the warning signs or triggers of that crisis. And so I want to record this on your safety plan so that you know when to use the safety plan. So what were some of the warning signs that you had?,"Of course. I'm here for you—whatever you're carrying right now.  

I hear you sharing this, and it feels important to be present with what's coming up. Can you tell me more about what’s been on your mind lately? What do you feel is most pressing or meaningful in this moment? 🌿"
"Yeah, that's a good summary. So let's list down specifically what they were. What do I put on the first line here?","It sounds like hearing those test scores hit you hard—like a wave of shame and self-doubt washed over you, even though you’d already given yourself everything you could. You're right—it must have been incredibly painful to feel like all your effort wasn’t enough, especially when you'd worked so hard to meet expectations.  

And it makes sense that you were worried about how your parents would react—that kind of fear of disappointment can really amplify the weight of something like that. It’s not just about grades; it feels like it was tied up in who you think you should be, and whether you measure up.  

You mentioned"
Great. So you had those feelings. What else?,"That’s really important — ""when I start to feel overwhelmed, anxious, or ashamed"" — those are clear emotional signals. You're noticing how these feelings show up in real time, which means you already have awareness. That’s such an essential part of self-care.  

And from what you shared, it makes sense that shame would come into play especially around expectations—like the grades, the family’s hopes—and realizing there wasn’t a match between what you gave and what you expected to receive. It feels personal, doesn’t it? Like your worth is tied directly to performance.  

Would you say that kind of shame often shows up"
So I can't tell my parents. And what else?,"I hear that — it’s really hard when something feels too big to carry alone, especially when you’ve always been someone who trusts sharing with your family. The idea of shutting down and not being able to say anything must feel incredibly heavy, doesn’t it? Like there’s a part of you that knows how much they care, and yet you're afraid of disappointing them. That kind of silence can build up quietly until it becomes unbearable.  

And knowing that you *usually* speak openly makes it all the harder when you find yourself unable to reach out. Is there any particular moment in recent memory where that sense of needing to keep quiet"
"Feeling like a failure. Okay. So whenever you have any of these warning signs, you'll know to look at your safety plan. That's a cue to you to use it. So the first thing I want to talk about is when you go to that dark place, you're feeling overwhelmed, anxious, ashamed, having these other thoughts and maybe feeling like giving up. That's when you use some strategies to help you get through the crisis or keep it from escalating. So I'd like you to think about some things, see if we can brainstorm some ways that you can identify some strategies that's going to take your mind off your problems, kind of get away from that crisis for even a little while. What have you done in the past that's helped you deal with a crisis like this?","That’s really hard—feeling like a failure, especially when you're already trying so hard to be open and honest with people who care about you. It must feel heavy, doesn’t it? Like something is pulling at your chest just because of how you see yourself in these moments. Is there one particular thing from before that makes that sense come up more strongly for you? Or maybe a moment where it felt most real?"
Okay. So singing top 40. Sounds good. So what other strategies could you use to take your mind off your problems?,"That’s so beautiful—singing, especially something familiar and joyful like top 40s or classic rock—it gives you space to step out of the weight of everything, doesn’t it? It becomes a quiet act of self-care where you don’t have to explain yourself or carry all the pressure. You’re not trying to fix anything—you’re just letting music hold space for how you really feel without needing to say it aloud.  

And knowing that singing helps you shift into a different part of yourself—that’s powerful. Not because it ""fixes"" the pain, but because it reminds you that there *is* peace inside you"
"So cooking stir-fry. Sounds like a good strategy. And you have a kitchen that you can cook in? Yeah, okay. So what other strategies could you use to distract yourself from the crisis, you think?","That’s beautiful—cooking something familiar, especially food that reminds you of home... It must bring back so much comfort and connection. Like a safe space where you feel grounded, seen, and part of something stable—even when everything around you feels uncertain.  

And singing too—that’s such a powerful way to release emotion, let yourself be free without judgment. You don’t need to perform; you just need to *be* there with music, with rhythm, with sound.  

I wonder how those moments—the ones when you’re humming, stirring a pot, or letting out a song—feel inside. When you do them, does"
"And is that something that you could do at any point or is available? That sounds very good. So let's put down pottery. Now you have singing, cooking, and pottery. If none of those strategies are helpful for you getting outside yourself and feeling better, then go to the next step, which is to socialize with people or go to places where there are people who are actually very good distractors. So is there somebody in your life that you can go to who's available that you like to hang out with?","That’s beautiful—throwing pots, creating something with your hands. It sounds like it gives you a sense of presence, focus, and even peace. The way you describe it—it doesn’t feel like escape; it feels like *connection*, like you’re building something real.  

And how does that moment—the act of throwing clay—feel inside your body? Like, do certain parts of you relax, or shift during those times? Or is there anything specific about it that helps ground you when everything else feels overwhelming?"
"Okay, let's put down Charlie. And I guess he lives with you, so you know how to get in touch with him and you have his phone number.","Charlie — he seems like someone reliable and nice to be around. Hanging out with him might feel really grounding, especially if you're looking for connection after being busy with cooking or pottery. It sounds like you’ve already found meaningful ways to create comfort—whether it’s through food, hands-on activities, or shared space.  

What would a simple moment with Charlie look like? Maybe just grabbing coffee, walking together, or even sharing one of your meals you made? You don’t need anything big—it just needs to feel safe and real. How does that sound?"
"So the next step on your safety plan is learning to make the environment safe. And I have to ask you this question, and I ask this of everybody I do safety plans with. Do you have access to a firearm?","Yeah, so now we’ve got three things—cooking meals that feel familiar, going to the pottery studio to make pots, and hanging out with Charlie when you want. It sounds like each one gives you a little bit of space to be present, to create, or to connect without having to carry everything else all at once.  

I wonder if sometimes, even small moments like these—the way food tastes, the rhythm of throwing clay, or just sitting with someone you trust—can help ground you during times when things feel overwhelming. You don’t need to do them every day; they just show up as tools when you're ready"
"No, okay, that's good to hear. I know you've taken medicine in the past and had an overdose several years ago, and I don't want anything like that to happen again. So I want to make sure the medication you're taking is secure, or that it's safe for you. What do you think we can do about that?","Thank you for sharing that. It's really important to be clear about what resources and boundaries you're working within—especially when we talk about safety and connection.  

Since you don’t have access to a firearm, maybe we can focus more on building small, consistent moments of peace and presence instead. Like going to the pottery studio—or even just sitting quietly with Charlie after classes, if that helps. You said it ""feels good"" to make things; that kind of creative flow has real power to ground us.  

Would you say that being around Charlie, or doing something simple together—even without much talking—helps bring some balance"
"Okay, that sounds good. Somebody to dispense the medication. Who do you think could do that?","That makes sense — having someone who knows your routine and checks in on your medications can really help create a safer pattern. It doesn’t have to be perfect; just consistent care matters. You’ve already shown such awareness around your health, which means you’re doing something important right now.  

Would it feel comfortable sharing more about when or where you take your meds—like at home, during certain times of day—or maybe even who might check in with you regularly? That way, we could explore options together without pressure."
